1.179.112.196       # r.marketing.dubaisothebys.com
3.66.203.66         # events-eu.freshsuccess.com
3.81.218.128        # udkcrj.com
3.81.222.30         # udkcrj.com
3.82.81.203         # upu.samsungelectronics.com
3.82.167.202        # provenpixel.com
3.85.252.251        # ukoffzeh.com
3.89.234.138        # adrta.com
3.90.123.2          # link.uk.expediamail.com
3.93.91.45          # hsn.uqhv.net
3.94.218.138        # metrics.api.drift.com
3.95.115.203        # crazyegg.com
3.109.129.180       # adsiduous.com
3.114.223.80        # valuecommerce.com
3.121.203.162       # ads.independent.com.mt
3.124.120.64        # analytics.ext.go-tellm.com
3.127.169.160       # adscale.de
3.128.211.61        # myaffiliateprogram.com
3.128.214.89        # onaudience.com
3.132.189.106       # ga.clearbit.com
3.140.139.139       # myaffiliateprogram.com
3.141.92.115        # ga.clearbit.com
3.162.125.52        # responsiveads.com
3.162.125.62        # responsiveads.com
3.162.125.68        # responsiveads.com
3.162.125.120       # responsiveads.com
3.162.163.6         # js.iterable.com
3.162.163.11        # emltrk.com
3.162.163.13        # ensighten.com
3.162.163.14        # ensighten.com
3.162.163.17        # emltrk.com
3.162.163.24        # js.iterable.com
3.162.163.25        # ensighten.com
3.162.163.32        # js.iterable.com
3.162.163.34        # pix.spot.im
3.162.163.41        # ensighten.com
3.162.163.54        # emltrk.com
3.162.163.86        # pix.spot.im
3.162.163.89        # emailer.stockbit.com
3.162.163.95        # emltrk.com
3.162.163.100       # pix.spot.im
3.162.163.110       # pix.spot.im
3.162.163.124       # emailer.stockbit.com
3.162.163.128       # emailer.stockbit.com
3.162.174.18        # go.usa.gov
3.162.174.47        # go.usa.gov
3.162.174.92        # go.usa.gov
3.162.174.120       # go.usa.gov
3.167.69.11         # clicks.monzo.com
3.167.69.13         # clicks.monzo.com
3.167.69.38         # evs.sgmt.loom.com
3.167.69.88         # clicks.monzo.com
3.167.69.111        # evs.sgmt.loom.com
3.167.69.114        # clicks.monzo.com
3.167.69.118        # evs.sgmt.loom.com
3.167.69.122        # evs.sgmt.loom.com
3.167.99.22         # mobileanalytics.us-east-1.amazonaws.com
3.167.99.46         # mobileanalytics.us-east-1.amazonaws.com
3.167.99.53         # mobileanalytics.us-east-1.amazonaws.com
3.167.99.59         # mobileanalytics.us-east-1.amazonaws.com
3.167.112.11        # adtraction.com
3.167.112.29        # adtraction.com
3.167.112.102       # adtraction.com
3.167.112.126       # adtraction.com
3.167.138.16        # ads.servebom.com
3.167.138.17        # chitika.net
3.167.138.18        # adn.lrb.co.uk
3.167.138.21        # clicks.eventbrite.com
3.167.138.28        # clicks.eventbrite.com
3.167.138.60        # ads.servebom.com
3.167.138.75        # clicks.eventbrite.com
3.167.138.92        # chitika.net
3.167.138.95        # ads.servebom.com
3.167.138.96        # ads.servebom.com
3.167.138.99        # adn.lrb.co.uk
3.167.138.111       # chitika.net
3.167.138.116       # clicks.eventbrite.com
3.167.138.117       # chitika.net
3.167.138.119       # adn.lrb.co.uk
3.167.138.126       # adn.lrb.co.uk
3.167.152.3         # analytics.posttv.com
3.167.152.5         # analytics.posttv.com
3.167.152.6         # ads.tso.dennisnet.co.uk
3.167.152.8         # ads.tso.dennisnet.co.uk
3.167.152.27        # analytics.posttv.com
3.167.152.48        # ads.tso.dennisnet.co.uk
3.167.152.61        # stack-sonar.com
3.167.152.69        # stack-sonar.com
3.167.152.80        # analytics.posttv.com
3.167.152.86        # ads.tso.dennisnet.co.uk
3.167.152.124       # stack-sonar.com
3.167.163.21        # smartlook.com
3.167.163.45        # paa-reporting-advertising.amazon
3.167.163.47        # smartlook.com
3.167.163.57        # smartlook.com
3.167.163.68        # smartlook.com
3.167.163.86        # paa-reporting-advertising.amazon
3.167.163.93        # paa-reporting-advertising.amazon
3.167.163.109       # connatix.com
3.167.163.114       # connatix.com
3.167.163.116       # connatix.com
3.167.163.117       # paa-reporting-advertising.amazon
3.167.163.122       # connatix.com
3.167.183.2         # ads.acrosspf.com
3.167.183.4         # feedmob.com
3.167.183.21        # ads.acrosspf.com
3.167.183.25        # feedmob.com
3.167.183.26        # feedmob.com
3.167.183.30        # madvertise.de
3.167.183.38        # sourcepoint.vice.com
3.167.183.39        # sourcepoint.vice.com
3.167.183.49        # madvertise.de
3.167.183.54        # ads.acrosspf.com
3.167.183.55        # ads.acrosspf.com
3.167.183.85        # cdn.scarabresearch.com
3.167.183.94        # cdn.scarabresearch.com
3.167.183.103       # cdn.scarabresearch.com
3.167.183.115       # madvertise.de
3.167.183.116       # cdn.scarabresearch.com
3.167.183.129       # sourcepoint.vice.com
3.168.40.23         # unrulymedia.com
3.168.40.30         # publicidad.elmundo.es
3.168.40.37         # unrulymedia.com
3.168.40.39         # links.zoopla.co.uk
3.168.40.58         # links.zoopla.co.uk
3.168.40.61         # links.zoopla.co.uk
3.168.40.67         # cartstack.com
3.168.40.70         # unrulymedia.com
3.168.40.72         # publicidad.elmundo.es
3.168.40.99         # cartstack.com
3.168.40.100        # publicidad.elmundo.es
3.168.40.103        # unrulymedia.com
3.168.40.106        # cartstack.com
3.168.40.108        # cartstack.com
3.168.40.110        # links.zoopla.co.uk
3.168.42.145        # ads.bittorrent.com
3.168.48.140        # cdn.segment.com
3.168.51.2          # chartbeat.com
3.168.51.5          # t.visitorqueue.com
3.168.51.12         # t.visitorqueue.com
3.168.51.19         # ncaudienceexchange.com
3.168.51.26         # freelogs.com
3.168.51.36         # improvedigital.com
3.168.51.39         # freelogs.com
3.168.51.40         # jsrdn.com
3.168.51.43         # knorex.com
3.168.51.52         # jsrdn.com
3.168.51.56         # freelogs.com
3.168.51.60         # jsrdn.com
3.168.51.65         # knorex.com
3.168.51.71         # improvedigital.com
3.168.51.75         # improvedigital.com
3.168.51.78         # ncaudienceexchange.com
3.168.51.80         # knorex.com
3.168.51.82         # t.visitorqueue.com
3.168.51.94         # chartbeat.com
3.168.51.106        # knorex.com
3.168.51.110        # freelogs.com
3.168.51.119        # chartbeat.com
3.168.51.127        # chartbeat.com
3.169.149.2         # pipedream.wistia.com
3.169.149.6         # email.mg1.substack.com
3.169.149.29        # axonix.com
3.169.149.32        # axonix.com
3.169.149.33        # superawesome.tv
3.169.149.48        # mintegral.com
3.169.149.50        # mintegral.com
3.169.149.60        # pipedream.wistia.com
3.169.149.70        # email.mg1.substack.com
3.169.149.74        # pipedream.wistia.com
3.169.149.78        # email.mg1.substack.com
3.169.149.81        # superawesome.tv
3.169.149.87        # mintegral.com
3.169.149.90        # axonix.com
3.169.149.92        # email.mg1.substack.com
3.169.149.93        # axonix.com
3.169.149.102       # mintegral.com
3.169.149.105       # pipedream.wistia.com
3.169.149.118       # superawesome.tv
3.169.155.28        # adm.fwmrm.net
3.169.155.47        # adm.fwmrm.net
3.169.155.62        # adm.fwmrm.net
3.169.155.174       # adm.fwmrm.net
3.170.103.8         # admantx.com
3.170.103.60        # admantx.com
3.170.103.62        # tremorhub.com
3.170.103.63        # tremorhub.com
3.170.103.89        # tremorhub.com
3.170.103.91        # tremorhub.com
3.170.103.94        # admantx.com
3.170.103.128       # admantx.com
3.170.152.11        # mackeeperapp.mackeeper.com
3.170.152.15        # adapt.tv
3.170.152.16        # adingo.jp
3.170.152.21        # www8.glam.com
3.170.152.29        # www8.glam.com
3.170.152.31        # adapt.tv
3.170.152.34        # adingo.jp
3.170.152.48        # adapt.tv
3.170.152.54        # www8.glam.com
3.170.152.59        # adingo.jp
3.170.152.60        # ads.thestar.com
3.170.152.66        # www8.glam.com
3.170.152.82        # ads.thestar.com
3.170.152.84        # mackeeperapp.mackeeper.com
3.170.152.89        # mackeeperapp.mackeeper.com
3.170.152.91        # ads.thestar.com
3.170.152.94        # ads.thestar.com
3.170.152.103       # adingo.jp
3.170.152.106       # adapt.tv
3.171.22.2          # tags.tiqcdn.com
3.171.22.7          # s.adroll.com
3.171.22.11         # track.miro.com
3.171.22.20         # adlightning.com
3.171.22.23         # adlightning.com
3.171.22.27         # adlightning.com
3.171.22.29         # track.miro.com
3.171.22.30         # s.adroll.com
3.171.22.33         # tracking.shopstyle.com
3.171.22.57         # tracking.shopstyle.com
3.171.22.60         # adimages.homestore.com
3.171.22.67         # tracking.shopstyle.com
3.171.22.68         # adlightning.com
3.171.22.70         # track.miro.com
3.171.22.82         # adimages.homestore.com
3.171.22.93         # s.adroll.com
3.171.22.94         # s.adroll.com
3.171.22.99         # tags.tiqcdn.com
3.171.22.102        # adimages.homestore.com
3.171.22.107        # tags.tiqcdn.com
3.171.22.115        # tags.tiqcdn.com
3.171.22.127        # adimages.homestore.com
3.171.22.128        # track.miro.com
3.171.85.23         # direct-events-collector.spot.im
3.171.85.30         # direct-events-collector.spot.im
3.171.85.35         # counted.com
3.171.85.76         # counted.com
3.171.85.84         # counted.com
3.171.85.92         # counted.com
3.171.85.101        # direct-events-collector.spot.im
3.171.85.127        # direct-events-collector.spot.im
3.171.107.105       # mybbc-analytics.files.bbci.co.uk
3.210.74.68         # ads.supplyframe.com
3.211.130.124       # adtrack.voicestar.com
3.212.67.197        # leadspace.com
3.212.192.42        # tracker.samplicio.us
3.212.196.172       # adserver.adverty.com
3.212.220.155       # b.videoamp.com
3.212.225.89        # blogtopsites.com
3.214.105.55        # adblade.com
3.215.89.210        # clickbooth.com
3.215.212.54        # speedshiftmedia.com
3.215.240.20        # tracker.samplicio.us
3.216.49.126        # track.nationalgunrights.org
3.216.179.245       # adv-adserver.com
3.218.192.93        # apolloprogram.io
3.219.173.44        # kpu.samsungelectronics.com
3.219.196.219       # speedshiftmedia.com
3.220.51.12         # prufenzo.xyz
3.220.88.165        # d.adroll.com
3.220.122.174       # click.cartsguru.io
3.221.95.92         # bespoke.iln8.net
3.222.82.214        # link.theatlantic.com
3.223.7.55          # d.adroll.com
3.223.240.212       # samsungads.com
3.224.111.105       # ad-cupid.com
3.225.165.247       # securedopen-bp.com
3.226.155.159       # tracking.ibxlink.com
3.226.166.212       # link.theatlantic.com
3.226.208.117       # provenpixel.com
3.227.212.34        # i305175.net
3.228.62.53         # ad-cupid.com
3.228.203.135       # d.adroll.com
3.229.84.72         # link.sbstck.com
3.229.202.201       # pxl.iqm.com
3.230.7.46          # provenpixel.com
3.230.56.88         # beacon.netflix.com
3.231.176.207       # ad.amgdgt.com
3.231.179.208       # click.cartsguru.io
3.232.15.61         # 7cnq.net
3.232.230.6         # cpu.samsungelectronics.com
3.233.158.24        # browser-http-intake.logs.datadoghq.com
3.233.158.25        # browser-http-intake.logs.datadoghq.com
3.233.158.26        # browser-http-intake.logs.datadoghq.com
3.233.158.30        # rum-http-intake.logs.datadoghq.com
3.233.158.31        # rum-http-intake.logs.datadoghq.com
3.233.158.32        # rum-http-intake.logs.datadoghq.com
3.234.73.237        # stats.pusher.com
3.234.115.1         # sessioncam.com
3.234.149.248       # ad.amgdgt.com
3.248.52.158        # justpremium.com
3.251.41.252        # adswizz.com
5.9.2.146           # tsyndicate.net
5.9.41.51           # tsyndicate.net
5.9.42.218          # ads.gsm-exchange.com
5.9.78.80           # tsyndicate.net
5.9.96.115          # tsyndicate.net
5.9.112.5           # ads.gld.dk
5.35.240.250        # ads.boerding.com
5.44.111.63         # adserver.ilango.de
5.59.97.42          # ads.nyx.cz
5.79.68.108         # ads.themovienation.com
5.79.71.201         # simpleanalytics.io
5.79.122.69         # aim4media.com
5.149.248.141       # takethatad.com
5.149.254.180       # takethatad.com
5.149.254.210       # takethatad.com
5.149.255.154       # takethatad.com
5.150.170.4         # prf.hn
5.150.170.5         # prf.hn
5.150.170.6         # prf.hn
5.196.83.77         # videoadex.com
5.196.140.229       # ads2.webdrive.no
8.28.7.78           # bid.pubmatic.com
8.28.7.79           # showads.pubmatic.com
8.28.7.83           # image2.pubmatic.com
8.28.7.84           # image4.pubmatic.com
8.28.7.85           # track.pubmatic.com
8.28.7.86           # clicktrack.pubmatic.com
8.28.7.89           # image3.pubmatic.com
8.28.7.92           # t.pubmatic.com
8.28.7.95           # st.pubmatic.com
8.36.162.206        # optmd.com
8.155.4.28          # do-global.com
8.217.181.41        # sbird.xyz
8.219.66.78         # tracking.intl.miui.com
8.219.186.54        # tracking.miui.com
8.222.208.136       # tracking.miui.com
10.38.99.252        # omniture.com
12.14.172.204       # openad.travelnow.com
12.130.62.118       # avenuea.com
12.130.86.86        # advert.bayarea.com
13.32.164.10        # bizrate.com
13.32.164.21        # bizrate.com
13.32.164.27        # awin1.com
13.32.164.29        # awin1.com
13.32.164.44        # cdn.branch.io
13.32.164.45        # cdn.branch.io
13.32.164.53        # bizrate.com
13.32.164.63        # cdn.branch.io
13.32.164.72        # awin1.com
13.32.164.75        # webcontentassessor.com
13.32.164.96        # webcontentassessor.com
13.32.164.100       # cdn.branch.io
13.32.164.103       # webcontentassessor.com
13.32.164.105       # bizrate.com
13.32.164.111       # awin1.com
13.52.88.21         # tracking.intentsify.io
13.54.229.4         # targeting.nzme.arcpublishing.com
13.55.20.199        # targeting.nzme.arcpublishing.com
13.56.33.8          # ezula.com
13.56.57.36         # bpath.com
13.57.119.73        # bpath.com
13.58.211.161       # pstmrk.it
13.59.20.163        # pstmrk.it
13.67.235.199       # et.educationdynamics.com
13.69.68.5          # t.notif-colissimo-laposte.info
13.92.31.75         # oppuz.com
13.107.246.51       # ads.leovegas.com
13.107.246.64       # insightexpress.com
13.110.220.79       # click.nvgaming.nvidia.com
13.111.119.16       # click.mkt.grab.com
13.111.151.89       # click.ccg.nintendo.com
13.111.154.177      # click.i.southwesternrailway.com
13.111.177.63       # click.mailing.ticketmaster.com
13.111.197.85       # click.e.zoom.us
13.111.216.107      # click.nl.npr.org
13.111.229.195      # click.news.vans.com
13.215.128.97       # analytics.swiggy.com
13.215.231.133      # analytics.swiggy.com
13.216.111.180      # ads.vnumedia.com
13.216.240.171      # edgexads.com
13.216.240.221      # srvmath.com
13.219.145.123      # i305175.net
13.221.205.219      # edgexads.com
13.223.15.9         # trackalyzer.com
13.223.112.180      # a135.wftv.com
13.226.184.3        # lijit.com
13.226.184.16       # lijit.com
13.226.184.48       # lijit.com
13.226.184.66       # lijit.com
13.228.199.79       # eyeota.net
13.237.40.122       # targeting.nzme.arcpublishing.com
13.248.140.122      # collector.cdp.cnn.com
13.248.144.105      # analytics.mailmunch.co
13.248.151.185      # republika.onet.pl
13.248.155.104      # adabra.com
13.248.158.7        # ad.musicmatch.com
13.248.159.192      # lever-analytics.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # 180searchassistant.com
13.248.206.98       # cluster.adultworld.com
13.248.207.33       # ads.mediaodyssey.com
13.248.213.45       # ad-up.com
13.248.241.119      # analytics.mailmunch.co
13.249.126.43       # xad.com
13.249.126.48       # xad.com
13.249.126.49       # xad.com
13.249.126.68       # xad.com
15.165.82.162       # linkprice.com
15.188.4.125        # tagcommander.com
15.197.142.173      # adnetwork.net
15.197.148.33       # ads4homes.com
15.197.167.90       # fullstory.com
15.197.197.149      # fireworkanalytics.com
15.197.204.56       # banners.dine.com
15.197.225.128      # ads.guardianunlimited.co.uk
15.197.235.117      # netmera.com
15.235.14.84        # ads.newgrounds.com
16.15.0.209         # bigbangmedia.com
16.15.4.141         # bigbangmedia.com
16.15.176.150       # klclick1.com
16.15.177.201       # cedato.com
16.15.178.42        # ads.psd2html.com
16.15.179.249       # cedato.com
16.15.184.99        # klclick1.com
16.15.184.167       # bitmedianetwork.com
16.15.184.244       # rtxplatform.com
16.15.185.96        # yab-adimages.s3.amazonaws.com
16.15.185.144       # klclick.com
16.15.185.251       # rtxplatform.com
16.15.186.158       # surveygizmobeacon.s3.amazonaws.com
16.15.186.228       # adzerk.s3.amazonaws.com
16.15.186.255       # rtxplatform.com
16.15.187.124       # bitmedianetwork.com
16.15.192.86        # ads.psd2html.com
16.15.192.183       # klclick1.com
16.15.193.90        # cedato.com
16.15.201.156       # adzerk.s3.amazonaws.com
16.15.201.194       # cedato.com
16.182.32.181       # cetrk.com
16.182.66.109       # cetrk.com
16.182.69.173       # klclick.com
16.182.70.173       # klclick.com
16.182.71.121       # alexa-sitestats.s3.amazonaws.com
16.182.73.149       # voluumtrk2.com
16.182.96.73        # entrecard.s3.amazonaws.com
16.182.97.85        # chartbeat.net
16.182.99.149       # cetrk.com
16.182.103.1        # entrecard.s3.amazonaws.com
16.182.105.141      # klclick.com
17.33.201.109       # securemetrics.apple.com
17.248.193.32       # metrics.icloud.com
17.248.193.33       # metrics.icloud.com
17.248.193.34       # metrics.icloud.com
17.248.193.35       # metrics.icloud.com
17.248.193.36       # metrics.icloud.com
18.65.229.4         # admarketplace.net
18.65.229.95        # admarketplace.net
18.65.229.105       # admarketplace.net
18.65.229.119       # admarketplace.net
18.67.76.53         # brand-display.com
18.67.76.54         # placed.com
18.67.76.55         # placed.com
18.67.76.56         # brand-display.com
18.67.76.72         # brand-display.com
18.67.76.82         # brand-display.com
18.67.76.97         # placed.com
18.67.76.113        # placed.com
18.130.79.206       # mediaiqdigital.com
18.133.32.99        # ads-backend.chaincliq.com
18.143.58.30        # analytics.swiggy.com
18.144.119.190      # ablink.comms.trainline.com
18.154.110.7        # moartraffic.com
18.154.110.10       # links.housekeep.com
18.154.110.12       # links.housekeep.com
18.154.110.39       # links.housekeep.com
18.154.110.42       # cdn.keywee.co
18.154.110.44       # moartraffic.com
18.154.110.56       # mobilefuse.com
18.154.110.58       # hyprmx.com
18.154.110.59       # hyprmx.com
18.154.110.60       # cdn.keywee.co
18.154.110.61       # mobilefuse.com
18.154.110.62       # moartraffic.com
18.154.110.63       # mobilefuse.com
18.154.110.65       # links.housekeep.com
18.154.110.73       # cdn.keywee.co
18.154.110.74       # mediax.angloinfo.com
18.154.110.83       # hyprmx.com
18.154.110.93       # mediax.angloinfo.com
18.154.110.100      # moartraffic.com
18.154.110.106      # mediax.angloinfo.com
18.154.110.111      # hyprmx.com
18.154.110.112      # mediax.angloinfo.com
18.154.110.126      # mobilefuse.com
18.154.185.24       # tia.timeinc.net
18.154.185.29       # beachfront.com
18.154.185.32       # tia.timeinc.net
18.154.185.35       # beachfront.com
18.154.185.36       # tia.timeinc.net
18.154.185.38       # tia.timeinc.net
18.154.185.43       # beachfront.com
18.154.185.95       # beachfront.com
18.154.192.42       # d81mfvml8p5ml.cloudfront.net
18.154.192.54       # d81mfvml8p5ml.cloudfront.net
18.154.192.139      # d81mfvml8p5ml.cloudfront.net
18.154.192.218      # d81mfvml8p5ml.cloudfront.net
18.154.253.33       # adsafeprotected.com
18.154.253.41       # adsafeprotected.com
18.154.253.45       # adsafeprotected.com
18.154.253.90       # adsafeprotected.com
18.159.77.27        # api.eu.amplitude.com
18.160.10.3         # tealium.com
18.160.10.38        # tealium.com
18.160.10.61        # tealium.com
18.160.10.113       # tealium.com
18.160.200.30       # st.dynamicyield.com
18.160.200.50       # a.vfghd.com
18.160.200.59       # chartboost.com
18.160.200.77       # a.vfghd.com
18.160.200.88       # a.vfghd.com
18.160.200.90       # a.vfghd.com
18.160.200.96       # chartboost.com
18.160.200.112      # st.dynamicyield.com
18.160.200.115      # htlbid.com
18.160.200.117      # st.dynamicyield.com
18.160.200.120      # htlbid.com
18.160.200.122      # chartboost.com
18.160.200.126      # chartboost.com
18.160.200.129      # htlbid.com
18.160.213.40       # trck.mtrgt.id
18.160.213.46       # trck.mtrgt.id
18.160.213.64       # trck.mtrgt.id
18.160.213.104      # trck.mtrgt.id
18.160.249.18       # text-link-ads.com
18.160.249.27       # ru4.com
18.160.249.31       # wickedreports.com
18.160.249.47       # ru4.com
18.160.249.52       # carambo.la
18.160.249.55       # wickedreports.com
18.160.249.65       # carambo.la
18.160.249.75       # ru4.com
18.160.249.92       # text-link-ads.com
18.160.249.97       # carambo.la
18.160.249.113      # text-link-ads.com
18.160.249.120      # text-link-ads.com
18.160.249.125      # wickedreports.com
18.160.249.128      # carambo.la
18.160.249.129      # wickedreports.com
18.163.70.72        # ad.ztylez.com
18.165.98.51        # distillery.wistia.com
18.165.98.75        # distillery.wistia.com
18.165.98.80        # distillery.wistia.com
18.165.98.104       # distillery.wistia.com
18.172.122.42       # url9467.comms-2.zoopla.co.uk
18.172.122.49       # cdn.freshmarketer.com
18.172.122.55       # cdn.freshmarketer.com
18.172.122.56       # cdn.freshmarketer.com
18.172.122.69       # url9467.comms-2.zoopla.co.uk
18.172.122.93       # url9467.comms-2.zoopla.co.uk
18.172.122.95       # cdn.freshmarketer.com
18.172.122.106      # url9467.comms-2.zoopla.co.uk
18.172.134.8        # adjuggler.yourdictionary.com
18.172.134.18       # ad.71i.de
18.172.134.20       # utl-1.com
18.172.134.23       # adjuggler.yourdictionary.com
18.172.134.25       # lfeeder.com
18.172.134.38       # ad.71i.de
18.172.134.51       # ad.71i.de
18.172.134.55       # utl-1.com
18.172.134.62       # zion-telemetry.api.cnn.io
18.172.134.66       # adjuggler.yourdictionary.com
18.172.134.69       # adjuggler.yourdictionary.com
18.172.134.72       # ad.71i.de
18.172.134.74       # utl-1.com
18.172.134.79       # lfeeder.com
18.172.134.81       # utl-1.com
18.172.134.84       # lfeeder.com
18.172.134.86       # zion-telemetry.api.cnn.io
18.172.134.114      # zion-telemetry.api.cnn.io
18.172.134.115      # lfeeder.com
18.172.134.121      # zion-telemetry.api.cnn.io
18.185.151.235      # events-eu.freshsuccess.com
18.185.186.55       # analytics.ext.go-tellm.com
18.190.15.216       # pstmrk.it
18.191.48.14        # vericlick.com
18.191.215.221      # track.anchorfree.com
18.196.56.76        # tagger.opecloud.com
18.196.227.164      # tagger.opecloud.com
18.197.111.211      # adscale.de
18.198.200.154      # adscale.de
18.200.233.243      # adotmob.com
18.202.86.139       # srvtrck.com
18.203.33.208       # ads2.hsoub.com
18.204.140.15       # zdbb.net
18.204.166.234      # d.adroll.com
18.204.167.120      # tracking.ibxlink.com
18.208.5.78         # extreme-dm.com
18.210.39.29        # 7cnq.net
18.210.125.235      # api.iterable.com
18.210.177.254      # bidvertiser.com
18.211.63.237       # hsn.uqhv.net
18.211.148.18       # tracking.markethero.io
18.212.118.107      # udkcrj.com
18.213.79.12        # adrta.com
18.214.27.227       # adblade.com
18.214.48.195       # api.iterable.com
18.214.55.247       # trkpnt.ongage.net
18.214.211.129      # monetizer101.com
18.215.54.240       # provenpixel.com
18.215.135.61       # px.dynamicyield.com
18.219.206.10       # track.anchorfree.com
18.222.58.52        # tlvmedia.com
18.223.19.166       # adservingfront.com
18.223.246.54       # ns1p.net
18.224.144.8        # ns1p.net
18.224.219.179      # click.cartsguru.io
18.232.116.75       # srvmath.com
18.233.3.105        # extremetracking.com
18.233.137.229      # bespoke.iln8.net
18.233.141.236      # madisonavenue.com
18.235.48.2         # track.privacyatclearbit.com
18.235.95.51        # dpu.samsungelectronics.com
18.235.167.57       # bestbuy.7tiv.net
18.245.113.26       # adsrvr.org
18.245.113.42       # adsrvr.org
18.245.113.78       # adsrvr.org
18.245.113.83       # adsrvr.org
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.112.250.133      # adecn.com
20.119.16.59        # tracker.bannerflow.com
20.160.60.141       # awempire.com
20.205.16.25        # breaktime.com.tw
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.8.65.190         # zemanta.com
23.10.207.88        # go.dhs.gov
23.10.212.97        # campaign.bharatmatrimony.com
23.11.208.202       # ads.pubmatic.com
23.11.210.84        # offer.sponsorpay.com
23.11.224.196       # analytics.pinterest.com
23.20.165.22        # trk.pinterest.com
23.20.205.214       # link.sbstck.com
23.20.249.113       # adimages.carsoup.com
23.21.75.81         # speedshiftmedia.com
23.21.157.88        # eyewonder.com
23.21.234.173       # eyewonder.com
23.22.107.139       # bespoke.iln8.net
23.22.126.183       # locked4.com
23.33.29.134        # analytics.tiktok.com
23.33.29.137        # analytics.tiktok.com
23.33.29.139        # analytics.tiktok.com
23.33.29.140        # analytics.tiktok.com
23.33.29.144        # analytics.tiktok.com
23.33.29.145        # analytics.tiktok.com
23.33.29.149        # analytics.tiktok.com
23.33.85.198        # e37364.dscd.akamaiedge.net
23.33.85.204        # e37364.dscd.akamaiedge.net
23.45.46.200        # trkn.us
23.45.46.206        # trkn.us
23.45.148.30        # media.net
23.54.76.6          # li.walmart.com
23.54.76.8          # li.ziffimages.com
23.54.76.9          # li.pmc.com
23.54.76.11         # li.realtor.com
23.54.76.14         # li.walmart.com
23.54.76.15         # li.onetravel.com
23.54.76.18         # l1.britannica.com
23.54.76.21         # li.gatehousemedia.com
23.54.76.22         # li.hearstmags.com
23.54.76.28         # li.livingsocial.com
23.54.76.29         # li.azstarnet.com
23.54.76.30         # l1.britannica.com
23.54.76.32         # li.patheos.com
23.54.76.34         # li.alibris.com
23.54.76.40         # li.gatehousemedia.com
23.54.76.44         # li.realtor.com
23.54.76.47         # li.livingsocial.com
23.54.76.48         # li.dailycaller.com
23.54.76.49         # li.dailycaller.com
23.54.76.55         # li.ziffimages.com
23.54.76.56         # li.onetravel.com
23.54.76.58         # li.azstarnet.com
23.56.99.9          # mcs-va.tiktokv.com
23.56.99.11         # mcs-va.tiktokv.com
23.56.99.17         # ads.tiktok.com
23.56.99.18         # mcs-va.tiktokv.com
23.56.99.19         # mcs-va.tiktokv.com
23.56.99.41         # mcs-va.tiktokv.com
23.56.99.49         # ads.tiktok.com
23.56.99.57         # mcs-va.tiktokv.com
23.56.99.64         # ads.tiktok.com
23.56.99.73         # analytics.lucid.app
23.56.99.81         # mcs-va.tiktokv.com
23.56.99.88         # analytics.lucid.app
23.56.99.89         # mcs-va.tiktokv.com
23.56.99.99         # mcs-va.tiktokv.com
