1.179.112.196       # r.sibmail.havasit.com
3.214.193.75        # pixel.keywee.co
3.214.241.197       # tapjoy.com
3.215.98.14         # track.nationalgunrights.org
3.216.179.245       # adv-adserver.com
3.217.72.68         # adserver.adverty.com
3.217.158.170       # industrybrains.com
3.218.19.9          # samsungads.com
3.218.74.2          # adserver.adverty.com
3.218.185.206       # maltiverse.lt.acemlnc.com
3.219.173.44        # kpu.samsungelectronics.com
3.220.125.170       # speedshiftmedia.com
3.220.189.110       # tracker.samplicio.us
3.222.82.214        # link.theatlantic.com
3.223.42.167        # api.iterable.com
3.223.74.246        # api.iterable.com
3.224.241.146       # feedmob.com
3.225.159.175       # ad-cupid.com
3.225.255.135       # pcash.imlive.com
3.226.45.24         # revcontent.com
3.226.166.212       # link.theatlantic.com
3.228.33.5          # api.iterable.com
3.228.168.116       # speedshiftmedia.com
3.228.207.186       # apolloprogram.io
3.229.116.34        # pointroll.com
3.229.202.201       # pxl.iqm.com
3.229.233.194       # trackalyzer.com
3.230.56.88         # customerevents.netflix.com
3.231.14.218        # ads.economist.com
3.231.176.207       # ad.amgdgt.com
3.232.230.6         # cpu.samsungelectronics.com
3.233.85.187        # px.dynamicyield.com
3.233.109.119       # feedmob.com
3.233.158.30        # rum-http-intake.logs.datadoghq.com
3.233.158.31        # rum-http-intake.logs.datadoghq.com
3.233.158.32        # rum-http-intake.logs.datadoghq.com
3.233.158.111       # browser-http-intake.logs.datadoghq.com
3.233.158.112       # browser-http-intake.logs.datadoghq.com
3.233.158.114       # browser-http-intake.logs.datadoghq.com
3.234.115.1         # sessioncam.com
3.234.149.248       # ad.amgdgt.com
3.251.41.252        # adswizz.com
5.9.2.146           # tsyndicate.net
5.9.41.51           # tsyndicate.net
5.9.42.218          # ads.gsm-exchange.com
5.9.78.80           # tsyndicate.net
5.9.96.115          # tsyndicate.net
5.9.112.5           # ads.gld.dk
5.35.240.250        # ads.boerding.com
5.44.111.63         # adserver.ilango.de
5.59.97.42          # ads.nyx.cz
5.79.71.201         # simpleanalytics.io
5.79.122.69         # aim4media.com
5.149.255.154       # takethatad.com
5.150.170.4         # prf.hn
5.150.170.5         # prf.hn
5.150.170.6         # prf.hn
5.196.83.77         # videoadex.com
5.196.140.229       # ads2.webdrive.no
8.36.162.206        # optmd.com
8.155.4.28          # do-global.com
8.217.181.41        # sbird.xyz
8.219.66.78         # tracking.intl.miui.com
8.219.171.114       # tracking.intl.miui.com
8.219.186.54        # tracking.miui.com
8.222.139.106       # tracking.intl.miui.com
8.222.151.8         # tracking.intl.miui.com
8.222.208.136       # tracking.miui.com
10.38.99.252        # omniture.com
12.14.172.204       # openad.travelnow.com
12.130.62.118       # avenuea.com
12.130.86.86        # advert.bayarea.com
13.32.230.8         # adimages.homestore.com
13.32.230.84        # adimages.homestore.com
13.32.230.86        # adimages.homestore.com
13.32.230.97        # adimages.homestore.com
13.42.199.51        # mediaiqdigital.com
13.56.33.8          # ezula.com
13.56.40.158        # 7cnq.net
13.56.53.15         # i305175.net
13.56.66.111        # t.insigit.com
13.56.147.118       # tracking.ibxlink.com
13.67.235.199       # et.educationdynamics.com
13.69.68.5          # t.notif-colissimo-laposte.info
13.92.31.75         # oppuz.com
13.107.246.64       # insightexpressai.com
13.110.220.79       # click.nvgaming.nvidia.com
13.111.119.16       # click.mkt.grab.com
13.111.151.89       # click.ccg.nintendo.com
13.111.154.177      # click.i.southwesternrailway.com
13.111.177.63       # click.mailing.ticketmaster.com
13.111.197.85       # click.e.zoom.us
13.111.216.107      # click.nl.npr.org
13.111.229.195      # click.news.vans.com
13.124.37.232       # linkprice.com
13.215.104.112      # eyeota.net
13.215.168.45       # analytics.swiggy.com
13.223.25.84        # ad-up.com
13.224.53.13        # adjuggler.yourdictionary.com
13.224.53.97        # adjuggler.yourdictionary.com
13.224.53.113       # adjuggler.yourdictionary.com
13.224.53.124       # adjuggler.yourdictionary.com
13.232.193.104      # b-s.tercept.com
13.248.140.122      # collector.cdp.cnn.com
13.248.144.105      # analytics.mailmunch.co
13.248.151.185      # republika.onet.pl
13.248.155.104      # adabra.com
13.248.158.7        # ad.musicmatch.com
13.248.159.192      # lever-analytics.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # 180searchassistant.com
13.248.206.98       # cluster.adultworld.com
13.248.207.33       # ads.mediaodyssey.com
13.248.213.45       # adgardener.com
13.248.237.185      # profero.com
13.248.241.119      # analytics.mailmunch.co
13.248.243.5        # netmera-web.com
13.249.126.43       # xad.com
13.249.126.48       # xad.com
13.249.126.49       # xad.com
13.249.126.68       # xad.com
13.249.182.10       # 3lift.com
13.249.182.29       # cdn.heapanalytics.com
13.249.182.37       # st.dynamicyield.com
13.249.182.40       # lijit.com
13.249.182.44       # evs.sgmt.loom.com
13.249.182.49       # track.miro.com
13.249.182.50       # mackeeperapp.mackeeper.com
13.249.182.63       # lijit.com
13.249.182.64       # st.dynamicyield.com
13.249.182.68       # evs.sgmt.loom.com
13.249.182.71       # knorex.com
13.249.182.72       # cdn.heapanalytics.com
13.249.182.76       # ensighten.com
13.249.182.78       # evs.sgmt.loom.com
13.249.182.81       # 3lift.com
13.249.182.84       # mackeeperapp.mackeeper.com
13.249.182.85       # ensighten.com
13.249.182.86       # mackeeperapp.mackeeper.com
13.249.182.89       # 3lift.com
13.249.182.98       # knorex.com
13.249.182.99       # knorex.com
13.249.182.100      # evs.sgmt.loom.com
13.249.182.109      # track.miro.com
13.249.182.110      # knorex.com
13.249.182.112      # lijit.com
13.249.182.116      # st.dynamicyield.com
13.249.182.117      # ensighten.com
13.249.182.120      # lijit.com
13.249.182.121      # cdn.heapanalytics.com
13.249.182.122      # st.dynamicyield.com
13.249.182.124      # track.miro.com
13.249.182.126      # 3lift.com
13.249.182.128      # ensighten.com
13.250.222.61       # analytics.swiggy.com
15.165.220.192      # linkprice.com
15.188.4.125        # tagcommander.com
15.197.142.173      # adnetwork.net
15.197.148.33       # ads4homes.com
15.197.167.90       # fullstory.com
15.197.197.149      # fireworkanalytics.com
15.197.204.56       # banners.dine.com
15.197.225.128      # ads.electrocelt.com
15.197.235.117      # netmera.com
15.204.105.58       # servedbyadbutler.com
15.235.14.84        # ads.newgrounds.com
16.15.0.19          # bigbangmedia.com
16.15.2.245         # bigbangmedia.com
16.15.176.55        # alexa-sitestats.s3.amazonaws.com
16.15.176.147       # chartbeat.net
16.15.177.3         # surveygizmobeacon.s3.amazonaws.com
16.15.177.53        # klclick1.com
16.15.178.208       # klclick1.com
16.15.179.106       # ads.psd2html.com
16.15.180.42        # entrecard.s3.amazonaws.com
16.15.180.61        # alexa-sitestats.s3.amazonaws.com
16.15.180.227       # bitmedianetwork.com
16.15.181.27        # surveygizmobeacon.s3.amazonaws.com
16.15.181.133       # brealtime.com
16.15.183.39        # bitmedianetwork.com
16.15.183.47        # alexa-sitestats.s3.amazonaws.com
16.15.183.54        # klclick1.com
16.15.183.107       # ads.hollywood.com
16.15.183.204       # ads.psd2html.com
16.15.185.25        # cetrk.com
16.15.186.80        # brealtime.com
16.15.186.202       # brealtime.com
16.15.189.241       # klclick.com
16.15.191.138       # bitmedianetwork.com
16.15.191.201       # entrecard.s3.amazonaws.com
16.15.192.157       # adzerk.s3.amazonaws.com
16.15.193.219       # ads.hollywood.com
16.15.195.20        # adzerk.s3.amazonaws.com
16.15.195.181       # yab-adimages.s3.amazonaws.com
16.15.195.200       # voluumtrk2.com
16.15.199.11        # klclick.com
16.15.199.85        # adzerk.s3.amazonaws.com
16.15.199.113       # chartbeat.net
16.15.203.92        # klclick.com
16.15.203.124       # bitmedianetwork.com
16.15.207.27        # klclick1.com
16.15.207.41        # entrecard.s3.amazonaws.com
16.15.207.64        # ads.hollywood.com
16.15.207.92        # adzerk.s3.amazonaws.com
16.15.207.175       # cetrk.com
16.15.218.46        # ads.psd2html.com
16.15.223.213       # klclick.com
16.144.179.218      # post.spmailtechno.com
16.145.69.46        # api2.amplitude.com
16.146.133.207      # ter-jrnl-oc.vidaahub.com
16.146.142.125      # rpt-ads.vidaahub.com
16.147.128.162      # zdbb.net
16.147.137.43       # d.adroll.com
16.147.165.201      # d.adroll.com
16.182.36.125       # klclick.com
16.182.42.241       # yab-adimages.s3.amazonaws.com
16.182.65.21        # bitmedianetwork.com
16.182.65.189       # chartbeat.net
16.182.68.133       # bitmedianetwork.com
16.182.69.37        # ads.hollywood.com
16.182.69.89        # adzerk.s3.amazonaws.com
16.182.72.53        # klclick1.com
16.182.73.205       # chartbeat.net
16.182.74.233       # adzerk.s3.amazonaws.com
16.182.75.45        # voluumtrk2.com
16.182.99.13        # klclick1.com
16.182.99.153       # surveygizmobeacon.s3.amazonaws.com
16.182.103.53       # klclick.com
16.182.106.189      # brealtime.com
17.33.193.203       # securemetrics.apple.com
17.248.201.128      # metrics.icloud.com
17.248.201.130      # metrics.icloud.com
17.248.201.132      # metrics.icloud.com
17.248.201.133      # metrics.icloud.com
17.248.201.135      # metrics.icloud.com
17.248.201.136      # metrics.icloud.com
17.248.201.137      # metrics.icloud.com
17.248.201.138      # metrics.icloud.com
18.65.3.27          # awin1.com
18.65.3.50          # awin1.com
18.65.3.69          # awin1.com
18.65.3.88          # awin1.com
18.65.25.8          # webcontentassessor.com
18.65.25.24         # webcontentassessor.com
18.65.25.31         # clickbank.com
18.65.25.38         # mediaz.angloinfo.com
18.65.25.56         # improvedigital.com
18.65.25.62         # mediax.angloinfo.com
18.65.25.78         # improvedigital.com
18.65.25.93         # mediaz.angloinfo.com
18.65.25.97         # improvedigital.com
18.65.25.99         # improvedigital.com
18.65.25.101        # clickbank.com
18.65.25.107        # mediax.angloinfo.com
18.65.25.109        # emltrk.com
18.65.25.112        # webcontentassessor.com
18.65.25.117        # clickbank.com
18.65.25.120        # clickbank.com
18.65.25.121        # emltrk.com
18.65.25.125        # emltrk.com
18.65.25.126        # emltrk.com
18.133.32.99        # ads-backend.chaincliq.com
18.135.210.43       # mediaiqdigital.com
18.136.163.112      # eyeota.net
18.144.110.130      # alchemist.go2cloud.org
18.154.132.10       # cdn.freshmarketer.com
18.154.132.27       # lfeeder.com
18.154.132.39       # cdn.freshmarketer.com
18.154.132.52       # clicks.eventbrite.com
18.154.132.54       # lfeeder.com
18.154.132.59       # lfeeder.com
18.154.132.67       # cdn.freshmarketer.com
18.154.132.68       # clicks.eventbrite.com
18.154.132.69       # cdn.freshmarketer.com
18.154.132.74       # lfeeder.com
18.154.132.91       # clicks.eventbrite.com
18.154.132.125      # clicks.eventbrite.com
18.154.144.4        # trck.mtrgt.id
18.154.144.20       # trck.mtrgt.id
18.154.144.23       # cdn.keywee.co
18.154.144.27       # trck.mtrgt.id
18.154.144.31       # cartstack.com
18.154.144.48       # cartstack.com
18.154.144.63       # cartstack.com
18.154.144.68       # cdn.keywee.co
18.154.144.69       # cartstack.com
18.154.144.113      # cdn.keywee.co
18.154.144.116      # cdn.keywee.co
18.154.202.185      # ads.bittorrent.com
18.155.173.2        # email.mg1.substack.com
18.155.173.3        # dotmetrics.net
18.155.173.7        # convrse.media
18.155.173.8        # dotmetrics.net
18.155.173.14       # dotmetrics.net
18.155.173.15       # t.appsflyer.com
18.155.173.18       # ads.thestar.com
18.155.173.19       # ru4.com
18.155.173.29       # shareasale.com
18.155.173.30       # shareasale.com
18.155.173.33       # ads.thestar.com
18.155.173.35       # utl-1.com
18.155.173.36       # a.vfghd.com
18.155.173.40       # marinsm.com
18.155.173.51       # ads.acrosspf.com
18.155.173.52       # convrse.media
18.155.173.54       # marinsm.com
18.155.173.58       # ads.acrosspf.com
18.155.173.64       # convrse.media
18.155.173.67       # a.vfghd.com
18.155.173.69       # a.vfghd.com
18.155.173.74       # t.appsflyer.com
18.155.173.76       # publicidad.elmundo.es
18.155.173.80       # ads.acrosspf.com
18.155.173.81       # shareasale.com
18.155.173.82       # algorix.co
18.155.173.83       # ads.thestar.com
18.155.173.88       # utl-1.com
18.155.173.89       # algorix.co
18.155.173.90       # superawesome.tv
18.155.173.91       # dotmetrics.net
18.155.173.93       # utl-1.com
18.155.173.95       # ads.thestar.com
18.155.173.96       # publicidad.elmundo.es
18.155.173.97       # superawesome.tv
18.155.173.98       # mintegral.com
18.155.173.100      # ru4.com
18.155.173.102      # t.appsflyer.com
18.155.173.104      # email.mg1.substack.com
18.155.173.108      # ads.acrosspf.com
18.155.173.109      # adtraction.com
18.155.173.116      # marinsm.com
18.155.173.117      # adtraction.com
18.155.173.120      # email.mg1.substack.com
18.155.173.122      # marinsm.com
18.155.173.123      # algorix.co
18.155.173.126      # a.vfghd.com
18.155.173.127      # superawesome.tv
18.155.173.128      # algorix.co
18.155.188.80       # d81mfvml8p5ml.cloudfront.net
18.155.188.88       # d81mfvml8p5ml.cloudfront.net
18.155.188.179      # d81mfvml8p5ml.cloudfront.net
18.155.188.218      # d81mfvml8p5ml.cloudfront.net
18.164.154.24       # counted.com
18.164.154.44       # counted.com
18.164.154.54       # counted.com
18.164.154.122      # counted.com
18.190.170.79       # pstmrk.it
18.191.48.14        # vericlick.com
18.194.19.140       # adscale.de
18.196.252.201      # api.eu.amplitude.com
18.202.86.139       # srvtrck.com
18.203.164.51       # teads.tv
18.204.155.153      # clickfuse.com
18.206.10.247       # tracking.epicgames.com
18.208.5.78         # extreme-dm.com
18.210.90.196       # link.sbstck.com
18.210.251.221      # events-us.freshsuccess.com
18.214.211.129      # monetizer101.com
18.222.58.52        # tlvmedia.com
18.224.209.158      # pstmrk.it
18.233.3.105        # extremetracking.com
18.233.20.93        # crazyegg.com
18.233.141.236      # madisonavenue.com
18.235.95.51        # dpu.samsungelectronics.com
18.235.196.211      # link.sbstck.com
18.238.93.145       # cdn.segment.com
18.238.96.7         # adlightning.com
18.238.96.8         # adlightning.com
18.238.96.10        # distillery.wistia.com
18.238.96.13        # d-collect.jennifersoft.com
18.238.96.16        # evergage.com
18.238.96.22        # distillery.wistia.com
18.238.96.25        # d-collect.jennifersoft.com
18.238.96.28        # chartboost.com
18.238.96.34        # placed.com
18.238.96.36        # api.rudderlabs.com
18.238.96.44        # evergage.com
18.238.96.50        # carambo.la
18.238.96.51        # offaces-butional.com
18.238.96.52        # api.rudderlabs.com
18.238.96.56        # smartclip.net
18.238.96.57        # carambo.la
18.238.96.61        # adlightning.com
18.238.96.64        # evergage.com
18.238.96.67        # go.usa.gov
18.238.96.69        # adlightning.com
18.238.96.71        # api.rudderlabs.com
18.238.96.72        # distillery.wistia.com
18.238.96.76        # smartclip.net
18.238.96.78        # evergage.com
18.238.96.81        # chartboost.com
18.238.96.83        # carambo.la
18.238.96.84        # distillery.wistia.com
18.238.96.85        # placed.com
18.238.96.86        # go.usa.gov
18.238.96.89        # d-collect.jennifersoft.com
18.238.96.91        # offaces-butional.com
18.238.96.92        # carambo.la
18.238.96.93        # chartboost.com
18.238.96.95        # go.usa.gov
18.238.96.98        # go.usa.gov
18.238.96.99        # jsrdn.com
18.238.96.102       # smartclip.net
18.238.96.108       # mobileanalytics.us-east-1.amazonaws.com
18.238.96.115       # ncaudienceexchange.com
18.238.96.116       # zion-telemetry.api.cnn.io
18.238.96.118       # jsrdn.com
18.238.96.119       # chartboost.com
18.238.96.120       # mobileanalytics.us-east-1.amazonaws.com
18.238.96.121       # api.rudderlabs.com
18.238.96.128       # d-collect.jennifersoft.com
18.238.96.129       # jsrdn.com
18.238.109.2        # connatix.com
18.238.109.4        # cdn.scarabresearch.com
18.238.109.5        # smartlook.com
18.238.109.9        # adingo.jp
18.238.109.11       # paa-reporting-advertising.amazon
18.238.109.15       # telemetry.malwarebytes.com
18.238.109.16       # clicks.monzo.com
18.238.109.17       # adingo.jp
18.238.109.18       # clicks.monzo.com
18.238.109.20       # ads.servebom.com
18.238.109.22       # ads.dennisnet.co.uk
18.238.109.23       # ads.dennisnet.co.uk
18.238.109.24       # pix.spot.im
18.238.109.26       # www8.glam.com
18.238.109.27       # hyprmx.com
18.238.109.28       # telemetry.malwarebytes.com
18.238.109.29       # admantx.com
18.238.109.30       # admantx.com
18.238.109.34       # fpjs.io
18.238.109.36       # url9467.comms-2.zoopla.co.uk
18.238.109.38       # fpjs.io
18.238.109.40       # pix.spot.im
18.238.109.45       # hyprmx.com
18.238.109.47       # clicks.monzo.com
18.238.109.48       # moartraffic.com
18.238.109.51       # ads.servebom.com
18.238.109.56       # ads.servebom.com
18.238.109.58       # freelogs.com
18.238.109.62       # fpjs.io
18.238.109.64       # adingo.jp
18.238.109.68       # admantx.com
18.238.109.70       # moartraffic.com
18.238.109.72       # smartlook.com
18.238.109.74       # www8.glam.com
18.238.109.78       # hyprmx.com
18.238.109.81       # axonix.com
18.238.109.83       # smartlook.com
18.238.109.87       # cdn.scarabresearch.com
18.238.109.91       # cdn.scarabresearch.com
18.238.109.92       # ads.dennisnet.co.uk
18.238.109.93       # www8.glam.com
18.238.109.95       # axonix.com
18.238.109.96       # adingo.jp
18.238.109.99       # axonix.com
18.238.109.101      # fpjs.io
18.238.109.104      # admantx.com
18.238.109.105      # ads.dennisnet.co.uk
18.238.109.107      # pix.spot.im
18.238.109.108      # axonix.com
18.238.109.110      # ads.servebom.com
18.238.109.113      # freelogs.com
18.238.109.119      # moartraffic.com
18.238.109.120      # connatix.com
18.238.109.122      # connatix.com
18.238.109.127      # connatix.com
18.238.109.128      # smartlook.com
18.238.109.129      # freelogs.com
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.112.250.133      # adecn.com
20.160.60.141       # awempire.com
20.205.16.25        # breaktime.com.tw
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.1.237.57         # trkn.us
23.1.237.64         # trkn.us
23.1.237.67         # trkn.us
23.1.237.80         # mookie1.com
23.1.237.89         # mookie1.com
23.1.237.96         # trkn.us
23.7.136.168        # munchkin.marketo.net
23.20.100.240       # iperceptions.com
23.20.165.22        # trk.pinterest.com
23.21.157.88        # eyewonder.com
23.21.234.173       # eyewonder.com
23.22.126.183       # locked4.com
23.36.139.96        # ql.tc
23.43.51.72         # e37364.dscd.akamaiedge.net
23.43.51.74         # e37364.dscd.akamaiedge.net
23.44.151.138       # services.hearstmags.com
23.48.8.28          # media.net
23.52.0.229         # analytics.tiktok.com
23.52.0.237         # analytics.tiktok.com
23.52.209.82        # ads.ndtv1.com
23.56.109.134       # y.ibsys.com
23.56.109.135       # fastclick.com.edgesuite.net
23.56.109.136       # fastclick.com.edgesuite.net
23.56.109.138       # adsatt.espn.go.com
23.56.109.139       # adsatt.abcnews.starwave.com
23.56.109.141       # adsatt.abcnews.starwave.com
23.56.109.143       # adsatt.espn.go.com
23.56.109.144       # li.mw.drhinternet.net
23.56.109.196       # li.ziffimages.com
23.56.109.197       # li.gq.com
23.56.109.199       # li.ziffimages.com
23.56.109.200       # li.patheos.com
23.56.109.201       # l1.britannica.com
23.56.109.202       # li.azstarnet.com
23.56.109.203       # l1.britannica.com
23.56.109.204       # li.dailycaller.com
23.56.109.205       # li.dailycaller.com
23.56.109.206       # li.azstarnet.com
23.56.109.208       # li.gatehousemedia.com
23.56.109.209       # li.gq.com
23.61.212.30        # metrics.mzstatic.com
23.61.213.14        # ads.pubmatic.com
23.61.214.191       # offer.sponsorpay.com
23.62.178.121       # analytics.htmedia.in
23.62.226.130       # mon.byteoversea.com
23.62.226.131       # ads.easy-forex.com
23.62.226.132       # mon.byteoversea.com
23.62.226.133       # ads.easy-forex.com
23.62.226.134       # ads.hearstmags.com
23.62.226.135       # click.em.blizzard.com
23.62.226.136       # mon.byteoversea.com
23.62.226.139       # mon.byteoversea.com
23.62.226.140       # mon.byteoversea.com
23.62.226.142       # mon.byteoversea.com
23.63.231.169       # grapeshot.co.uk
23.63.231.171       # grapeshot.co.uk
23.66.141.219       # ads.jobsite.co.uk
23.66.142.254       # zemanta.com
23.67.33.35         # ebayadvertising.com
23.67.33.46         # ebayadvertising.com
23.82.16.55         # lead02.com
23.88.34.196        # eusta.de
23.88.52.9          # coupling-media.de
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.eu
23.106.126.42       # lemmatechnologies.com
23.185.0.1          # triplelift.com
23.185.0.2          # treasuredata.com
23.185.0.3          # foresee.com
23.185.0.4          # criteo.com
23.212.215.136      # admanmedia.com
23.212.250.70       # moat.com
23.214.170.8        # mcs-va.tiktok.com
23.214.170.9        # mcs-va.tiktok.com
23.214.170.10       # mcs-va.tiktok.com
23.214.170.48       # mcs-va.tiktok.com
23.214.170.56       # mcs-va.tiktok.com
23.214.170.57       # mcs-va.tiktok.com
23.214.170.74       # mcs-va.tiktok.com
23.214.170.99       # mcs-va.tiktok.com
23.214.170.105      # mcs-va.tiktok.com
23.222.204.223      # adimg.uimserv.net
23.222.204.243      # crta.dailymail.co.uk
23.222.205.22       # ads-dev.pinterest.com
23.226.121.170      # adcannyads.com
23.226.121.171      # admeridianads.com
23.226.121.172      # admidadsp.com
23.226.121.173      # adzestocp.com
23.226.121.174      # boffoadsapi.com
23.226.121.175      # flairadscpc.com
23.226.121.176      # hueadsortb.com
23.227.38.65        # berp.com
23.229.231.227      # banners.sys-con.com
23.235.216.47       # thruport.com
23.235.244.212      # prpops.com
23.235.244.224      # prpops.com
23.235.244.225      # prpops.com
23.235.244.226      # prpops.com
23.235.244.227      # prpops.com
23.236.62.147       # emerse.com
23.239.3.104        # adimages.been.com
23.239.4.93         # adimages.been.com
