1.179.112.195       # r.sibmail.havasit.com
3.162.163.54        # emailer.stockbit.com
3.162.163.86        # direct-events-collector.spot.im
3.162.163.89        # emailer.stockbit.com
3.162.163.95        # emltrk.com
3.162.163.100       # direct-events-collector.spot.im
3.162.163.110       # direct-events-collector.spot.im
3.162.163.124       # emailer.stockbit.com
3.162.163.128       # emailer.stockbit.com
3.162.174.18        # go.usa.gov
3.162.174.47        # go.usa.gov
3.162.174.92        # go.usa.gov
3.162.174.120       # go.usa.gov
3.167.138.16        # ads.servebom.com
3.167.138.17        # chitika.net
3.167.138.21        # clicks.eventbrite.com
3.167.138.28        # clicks.eventbrite.com
3.167.138.60        # ads.servebom.com
3.167.138.75        # clicks.eventbrite.com
3.167.138.92        # chitika.net
3.167.138.95        # ads.servebom.com
3.167.138.96        # ads.servebom.com
3.167.138.111       # chitika.net
3.167.138.116       # clicks.eventbrite.com
3.167.138.117       # chitika.net
3.167.151.88        # adapt.tv
3.167.151.96        # adapt.tv
3.167.151.162       # adapt.tv
3.167.151.169       # adapt.tv
3.167.152.3         # analytics.posttv.com
3.167.152.5         # analytics.posttv.com
3.167.152.6         # ads.dennisnet.co.uk
3.167.152.8         # ads.dennisnet.co.uk
3.167.152.27        # analytics.posttv.com
3.167.152.48        # ads.dennisnet.co.uk
3.167.152.61        # stack-sonar.com
3.167.152.69        # stack-sonar.com
3.167.152.80        # analytics.posttv.com
3.167.152.86        # ads.dennisnet.co.uk
3.167.152.124       # stack-sonar.com
3.167.163.21        # smartlook.com
3.167.163.45        # paa-reporting-advertising.amazon
3.167.163.47        # smartlook.com
3.167.163.57        # smartlook.com
3.167.163.68        # smartlook.com
3.167.163.86        # paa-reporting-advertising.amazon
3.167.163.93        # paa-reporting-advertising.amazon
3.167.163.109       # connatix.com
3.167.163.114       # connatix.com
3.167.163.116       # connatix.com
3.167.163.117       # paa-reporting-advertising.amazon
3.167.163.122       # connatix.com
3.167.183.2         # ads.acrosspf.com
3.167.183.4         # feedmob.com
3.167.183.21        # ads.acrosspf.com
3.167.183.25        # feedmob.com
3.167.183.26        # feedmob.com
3.167.183.30        # madvertise.de
3.167.183.38        # sourcepoint.vice.com
3.167.183.39        # sourcepoint.vice.com
3.167.183.49        # madvertise.de
3.167.183.54        # ads.acrosspf.com
3.167.183.55        # ads.acrosspf.com
3.167.183.85        # madvertise.de
3.167.183.103       # sourcepoint.vice.com
3.167.183.115       # madvertise.de
3.167.183.129       # sourcepoint.vice.com
3.167.246.11        # adsrvr.org
3.167.246.14        # adsrvr.org
3.167.246.17        # adsrvr.org
3.167.246.58        # adsrvr.org
3.168.40.23         # unrulymedia.com
3.168.40.30         # publicidad.elmundo.es
3.168.40.37         # unrulymedia.com
3.168.40.39         # publicidad.elmundo.es
3.168.40.67         # cartstack.com
3.168.40.70         # unrulymedia.com
3.168.40.72         # publicidad.elmundo.es
3.168.40.99         # cartstack.com
3.168.40.100        # publicidad.elmundo.es
3.168.40.103        # unrulymedia.com
3.168.40.106        # cartstack.com
3.168.40.108        # cartstack.com
3.168.42.145        # ads.bittorrent.com
3.168.48.140        # cdn.segment.com
3.168.51.2          # chartbeat.com
3.168.51.5          # clicks.monzo.com
3.168.51.12         # t.visitorqueue.com
3.168.51.19         # ncaudienceexchange.com
3.168.51.26         # improvedigital.com
3.168.51.36         # improvedigital.com
3.168.51.40         # jsrdn.com
3.168.51.43         # knorex.com
3.168.51.45         # brand-display.com
3.168.51.46         # clicks.monzo.com
3.168.51.51         # clicks.monzo.com
3.168.51.52         # brand-display.com
3.168.51.58         # clicks.monzo.com
3.168.51.60         # jsrdn.com
3.168.51.65         # knorex.com
3.168.51.71         # improvedigital.com
3.168.51.75         # improvedigital.com
3.168.51.78         # ncaudienceexchange.com
3.168.51.80         # brand-display.com
3.168.51.82         # t.visitorqueue.com
3.168.51.94         # chartbeat.com
3.168.51.106        # knorex.com
3.168.51.119        # chartbeat.com
3.168.51.123        # brand-display.com
3.168.51.127        # chartbeat.com
3.168.65.113        # d1f0tbk1v3e25u.cloudfront.net
3.168.65.131        # d1f0tbk1v3e25u.cloudfront.net
3.168.65.137        # d1f0tbk1v3e25u.cloudfront.net
3.168.65.169        # d1f0tbk1v3e25u.cloudfront.net
3.168.73.11         # evs.sgmt.loom.com
3.168.73.35         # evs.sgmt.loom.com
3.168.73.43         # evs.sgmt.loom.com
3.168.73.121        # evs.sgmt.loom.com
3.168.102.6         # st.dynamicyield.com
3.168.102.39        # st.dynamicyield.com
3.168.102.53        # st.dynamicyield.com
3.168.102.80        # st.dynamicyield.com
3.168.102.94        # admarketplace.net
3.168.102.97        # admarketplace.net
3.168.102.102       # admarketplace.net
3.168.102.115       # admarketplace.net
3.169.149.2         # pipedream.wistia.com
3.169.149.6         # email.mg1.substack.com
3.169.149.11        # placed.com
3.169.149.18        # placed.com
3.169.149.26        # placed.com
3.169.149.29        # axonix.com
3.169.149.32        # axonix.com
3.169.149.33        # superawesome.tv
3.169.149.48        # mintegral.com
3.169.149.50        # mintegral.com
3.169.149.60        # pipedream.wistia.com
3.169.149.70        # email.mg1.substack.com
3.169.149.74        # pipedream.wistia.com
3.169.149.78        # email.mg1.substack.com
3.169.149.81        # superawesome.tv
3.169.149.87        # mintegral.com
3.169.149.88        # placed.com
3.169.149.90        # axonix.com
3.169.149.92        # email.mg1.substack.com
3.169.149.93        # axonix.com
3.169.149.102       # mintegral.com
3.169.149.105       # pipedream.wistia.com
3.169.149.118       # superawesome.tv
3.170.103.8         # admantx.com
3.170.103.60        # admantx.com
3.170.103.94        # admantx.com
3.170.103.128       # admantx.com
3.170.152.11        # mackeeperapp.mackeeper.com
3.170.152.16        # adingo.jp
3.170.152.28        # cdn.branch.io
3.170.152.34        # adingo.jp
3.170.152.35        # cdn.branch.io
3.170.152.59        # adingo.jp
3.170.152.60        # ads.thestar.com
3.170.152.62        # cdn.branch.io
3.170.152.81        # cdn.branch.io
3.170.152.82        # ads.thestar.com
3.170.152.84        # mackeeperapp.mackeeper.com
3.170.152.89        # mackeeperapp.mackeeper.com
3.170.152.91        # ads.thestar.com
3.170.152.94        # ads.thestar.com
3.170.152.103       # adingo.jp
3.171.22.2          # tracking.shopstyle.com
3.171.22.7          # s.adroll.com
3.171.22.11         # track.miro.com
3.171.22.19         # tealium.com
3.171.22.20         # adlightning.com
3.171.22.23         # adlightning.com
3.171.22.27         # adlightning.com
3.171.22.29         # track.miro.com
3.171.22.30         # s.adroll.com
3.171.22.33         # tracking.shopstyle.com
3.171.22.57         # tracking.shopstyle.com
3.171.22.67         # tracking.shopstyle.com
3.171.22.68         # adlightning.com
3.171.22.70         # track.miro.com
3.171.22.75         # tealium.com
3.171.22.93         # s.adroll.com
3.171.22.94         # s.adroll.com
3.171.22.95         # tealium.com
3.171.22.127        # tealium.com
3.171.22.128        # track.miro.com
3.171.139.9         # ad.71i.de
3.171.139.36        # ad.71i.de
3.171.139.99        # ad.71i.de
3.171.139.124       # ad.71i.de
3.208.125.62        # adrta.com
3.209.164.31        # adserver.adverty.com
3.210.74.68         # ads.supplyframe.com
3.212.67.197        # leadspace.com
3.213.74.254        # adrta.com
3.213.115.217       # tracker.samplicio.us
3.213.251.177       # provenpixel.com
3.214.106.98        # d.adroll.com
3.214.176.131       # win.iqm.com
3.216.39.110        # events-us.freshsuccess.com
3.216.179.245       # adv-adserver.com
3.218.131.148       # gaug.es
3.219.173.44        # kpu.samsungelectronics.com
3.220.51.12         # prufenzo.xyz
3.220.122.174       # click.cartsguru.io
3.220.224.241       # adtrack.voicestar.com
3.220.255.116       # clickbooth.com
3.221.16.106        # appsflyer.com
3.221.88.149        # appsflyer.com
3.222.82.214        # link.axios.com
3.222.91.98         # bidvertiser.com
3.224.246.84        # analytics.emarketer.com
3.225.63.60         # blogtopsites.com
3.226.155.159       # tracking.ibxlink.com
3.226.166.212       # link.axios.com
3.227.47.128        # tracker.samplicio.us
3.229.202.201       # pxl.iqm.com
3.230.89.1          # click.hookupinyourcity.com
3.231.30.180        # b3.videoamp.com
3.231.176.207       # ad.amgdgt.com
3.231.179.208       # click.cartsguru.io
3.232.45.78         # hsn.uqhv.net
3.232.230.6         # cpu.samsungelectronics.com
3.232.234.232       # links.email.crunchbase.com
3.233.158.24        # browser-http-intake.logs.datadoghq.com
3.233.158.25        # browser-http-intake.logs.datadoghq.com
3.233.158.26        # browser-http-intake.logs.datadoghq.com
3.233.158.33        # rum-http-intake.logs.datadoghq.com
3.233.158.34        # rum-http-intake.logs.datadoghq.com
3.233.158.35        # rum-http-intake.logs.datadoghq.com
3.234.93.75         # a135.wftv.com
3.234.100.234       # tapjoy.com
3.234.115.1         # sessioncam.com
3.234.149.248       # ad.amgdgt.com
3.251.41.252        # adswizz.com
5.9.2.146           # tsyndicate.net
5.9.41.51           # tsyndicate.net
5.9.42.218          # ads.gsm-exchange.com
5.9.78.80           # tsyndicate.net
5.9.96.115          # tsyndicate.net
5.9.112.5           # ads.gld.dk
5.35.240.250        # ads.boerding.com
5.44.111.63         # adserver.ilango.de
5.59.97.42          # ads.nyx.cz
5.79.71.201         # simpleanalytics.io
5.79.122.69         # aim4media.com
5.149.248.141       # takethatad.com
5.149.254.180       # takethatad.com
5.149.254.210       # takethatad.com
5.149.255.154       # takethatad.com
5.150.170.4         # prf.hn
5.150.170.5         # prf.hn
5.150.170.6         # prf.hn
5.196.83.77         # videoadex.com
5.196.140.229       # ads2.webdrive.no
8.28.7.78           # bid.pubmatic.com
8.28.7.79           # showads.pubmatic.com
8.28.7.83           # image2.pubmatic.com
8.28.7.84           # image4.pubmatic.com
8.28.7.85           # strack.pubmatic.com
8.28.7.86           # clicktrack.pubmatic.com
8.28.7.89           # image3.pubmatic.com
8.36.162.206        # optmd.com
8.155.4.28          # do-global.com
8.217.181.41        # sbird.xyz
8.219.66.78         # tracking.intl.miui.com
8.219.186.54        # tracking.miui.com
8.222.208.136       # tracking.miui.com
10.38.99.252        # omniture.com
12.14.172.204       # openad.travelnow.com
12.130.62.118       # avenuea.com
12.130.86.86        # advert.bayarea.com
12.171.94.38        # ads.websiteservices.com
12.171.94.40        # 7search.com
13.32.164.10        # bizrate.com
13.32.164.21        # bizrate.com
13.32.164.27        # webcontentassessor.com
13.32.164.53        # bizrate.com
13.32.164.75        # webcontentassessor.com
13.32.164.96        # webcontentassessor.com
13.32.164.103       # webcontentassessor.com
13.32.164.105       # bizrate.com
13.35.93.45         # lfeeder.com
13.35.93.89         # lfeeder.com
13.35.93.120        # lfeeder.com
13.35.93.123        # lfeeder.com
13.52.14.160        # t.insigit.com
13.56.33.8          # ezula.com
13.67.235.199       # et.educationdynamics.com
13.69.68.5          # t.notif-colissimo-laposte.info
13.92.31.75         # oppuz.com
13.107.246.51       # ads.boylesports.com
13.107.246.64       # insightexpress.com
13.110.220.79       # click.nvgaming.nvidia.com
13.111.119.16       # click.mkt.grab.com
13.111.151.89       # click.ccg.nintendo.com
13.111.154.177      # click.i.southwesternrailway.com
13.111.177.63       # click.mailing.ticketmaster.com
13.111.197.85       # click.e.zoom.us
13.111.216.107      # click.nl.npr.org
13.111.229.195      # click.news.vans.com
13.124.36.129       # linkprice.com
13.216.94.79        # provenpixel.com
13.216.111.180      # adreclaim.com
13.216.147.35       # hsn.uqhv.net
13.217.235.183      # bespoke.iln8.net
13.219.2.234        # bidvertiser.com
13.219.62.243       # a135.wftv.com
13.219.136.160      # revcontent.com
13.226.94.23        # adimages.homestore.com
13.226.94.37        # adimages.homestore.com
13.226.94.87        # adimages.homestore.com
13.226.94.123       # adimages.homestore.com
13.226.184.3        # lijit.com
13.226.184.16       # lijit.com
13.226.184.48       # lijit.com
13.226.184.66       # lijit.com
13.228.95.65        # analytics.swiggy.com
13.248.140.122      # collector.cdp.cnn.com
13.248.144.105      # analytics.mailmunch.co
13.248.151.185      # republika.onet.pl
13.248.155.104      # adabra.com
13.248.158.7        # ad.musicmatch.com
13.248.159.192      # lever-analytics.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # 180searchassistant.com
13.248.206.98       # cluster.adultworld.com
13.248.207.33       # ads.mediaodyssey.com
13.248.213.45       # claria.com
13.248.241.119      # analytics.mailmunch.co
13.249.126.43       # xad.com
13.249.126.48       # xad.com
13.249.126.49       # xad.com
13.249.126.68       # xad.com
13.251.11.6         # analytics.swiggy.com
13.251.189.254      # eyeota.net
15.188.4.125        # tagcommander.com
15.197.142.173      # adnetwork.net
15.197.148.33       # ads4homes.com
15.197.167.90       # fullstory.com
15.197.197.149      # fireworkanalytics.com
15.197.204.56       # banners.dine.com
15.197.225.128      # ads.electrocelt.com
15.197.235.117      # netmera.com
15.197.240.20       # elitetoplist.com
15.235.14.84        # ads.newgrounds.com
16.12.64.60         # digital-ads.s3.amazonaws.com
16.12.65.100        # digital-ads.s3.amazonaws.com
16.15.0.209         # bigbangmedia.com
16.15.4.48          # bigbangmedia.com
16.15.4.252         # bigbangmedia.com
16.15.176.61        # rtxplatform.com
16.15.176.154       # cetrk.com
16.15.176.237       # klclick.com
16.15.176.246       # rtxplatform.com
16.15.177.231       # ads.hollywood.com
16.15.178.116       # voluumtrk2.com
16.15.179.32        # bitmedianetwork.com
16.15.179.120       # klclick1.com
16.15.185.168       # adzerk.s3.amazonaws.com
16.15.185.202       # bitmedianetwork.com
16.15.192.252       # yab-adimages.s3.amazonaws.com
16.15.193.140       # chartbeat.net
16.15.193.167       # surveygizmobeacon.s3.amazonaws.com
16.15.200.5         # brealtime.com
16.15.217.7         # klclick.com
16.15.217.114       # yab-adimages.s3.amazonaws.com
16.182.35.181       # voluumtrk2.com
16.182.72.41        # surveygizmobeacon.s3.amazonaws.com
16.182.98.237       # chartbeat.net
17.33.201.109       # securemetrics.apple.com
17.248.207.129      # metrics.icloud.com
17.248.207.131      # metrics.icloud.com
17.248.207.133      # metrics.icloud.com
17.248.210.10       # metrics.icloud.com
17.248.210.128      # metrics.icloud.com
17.248.210.134      # metrics.icloud.com
18.64.183.27        # metrics.articulate.com
18.64.183.96        # metrics.articulate.com
18.64.183.111       # metrics.articulate.com
18.64.183.119       # metrics.articulate.com
18.118.232.54       # adservingfront.com
18.133.32.99        # ads-backend.chaincliq.com
18.135.58.65        # mediaiqdigital.com
18.142.126.33       # analytics.swiggy.com
18.144.119.190      # ablinks.mail.hinge.co
18.154.110.7        # moartraffic.com
18.154.110.10       # links.housekeep.com
18.154.110.12       # links.housekeep.com
18.154.110.15       # counted.com
18.154.110.26       # counted.com
18.154.110.39       # links.housekeep.com
18.154.110.42       # cdn.keywee.co
18.154.110.44       # moartraffic.com
18.154.110.56       # mobilefuse.com
18.154.110.58       # hyprmx.com
18.154.110.59       # hyprmx.com
18.154.110.60       # cdn.keywee.co
18.154.110.61       # mobilefuse.com
18.154.110.62       # moartraffic.com
18.154.110.63       # mobilefuse.com
18.154.110.65       # links.housekeep.com
18.154.110.73       # cdn.keywee.co
18.154.110.74       # mediax.angloinfo.com
18.154.110.83       # hyprmx.com
18.154.110.93       # counted.com
18.154.110.100      # moartraffic.com
18.154.110.102      # counted.com
18.154.110.106      # mediax.angloinfo.com
18.154.110.111      # cdn.keywee.co
18.154.110.112      # mediax.angloinfo.com
18.154.110.126      # mobilefuse.com
18.154.113.89       # mybbc-analytics.files.bbci.co.uk
18.154.185.24       # tia.timeinc.net
18.154.185.32       # tia.timeinc.net
18.154.185.36       # tia.timeinc.net
18.154.185.38       # tia.timeinc.net
18.154.253.33       # adsafeprotected.com
18.154.253.41       # adsafeprotected.com
18.154.253.45       # adsafeprotected.com
18.154.253.90       # adsafeprotected.com
18.160.200.50       # a.vfghd.com
18.160.200.59       # chartboost.com
18.160.200.77       # a.vfghd.com
18.160.200.88       # a.vfghd.com
18.160.200.90       # a.vfghd.com
18.160.200.96       # chartboost.com
18.160.200.115      # htlbid.com
18.160.200.120      # htlbid.com
18.160.200.122      # chartboost.com
18.160.200.126      # chartboost.com
18.160.200.129      # htlbid.com
18.160.225.3        # mobileanalytics.us-east-1.amazonaws.com
18.160.225.73       # mobileanalytics.us-east-1.amazonaws.com
18.160.225.76       # mobileanalytics.us-east-1.amazonaws.com
18.160.225.111      # mobileanalytics.us-east-1.amazonaws.com
18.160.249.18       # text-link-ads.com
18.160.249.27       # ru4.com
18.160.249.47       # ru4.com
18.160.249.52       # carambo.la
18.160.249.65       # carambo.la
18.160.249.75       # ru4.com
18.160.249.79       # responsiveads.com
18.160.249.92       # text-link-ads.com
18.160.249.97       # carambo.la
18.160.249.107      # responsiveads.com
18.160.249.113      # responsiveads.com
18.160.249.120      # text-link-ads.com
18.160.249.128      # carambo.la
18.163.70.72        # ad.ztylez.com
18.164.96.40        # api.rudderlabs.com
18.164.96.87        # api.rudderlabs.com
18.164.96.99        # api.rudderlabs.com
18.164.96.119       # api.rudderlabs.com
18.164.116.30       # scratch2cash.com
18.164.116.34       # scratch2cash.com
18.164.116.47       # tags.tiqcdn.com
18.164.116.55       # tags.tiqcdn.com
18.164.116.77       # scratch2cash.com
18.164.116.91       # scratch2cash.com
18.164.116.129      # tags.tiqcdn.com
18.164.124.46       # www8.glam.com
18.164.124.55       # www8.glam.com
18.164.124.74       # www8.glam.com
18.164.124.83       # www8.glam.com
18.172.122.42       # url9467.comms-2.zoopla.co.uk
18.172.122.49       # cdn.freshmarketer.com
18.172.122.55       # cdn.freshmarketer.com
18.172.122.56       # cdn.freshmarketer.com
18.172.122.69       # url9467.comms-2.zoopla.co.uk
18.172.122.93       # url9467.comms-2.zoopla.co.uk
18.172.122.95       # cdn.freshmarketer.com
18.172.122.106      # url9467.comms-2.zoopla.co.uk
18.172.134.8        # adjuggler.yourdictionary.com
18.172.134.20       # utl-1.com
18.172.134.23       # adjuggler.yourdictionary.com
18.172.134.55       # utl-1.com
18.172.134.62       # zion-telemetry.api.cnn.io
18.172.134.66       # adjuggler.yourdictionary.com
18.172.134.69       # adjuggler.yourdictionary.com
18.172.134.74       # utl-1.com
18.172.134.81       # utl-1.com
18.172.134.86       # zion-telemetry.api.cnn.io
18.172.134.114      # zion-telemetry.api.cnn.io
18.172.134.121      # zion-telemetry.api.cnn.io
18.173.132.13       # links.zoopla.co.uk
18.173.132.66       # links.zoopla.co.uk
18.173.132.96       # links.zoopla.co.uk
18.173.132.110      # links.zoopla.co.uk
18.173.219.55       # d-collect.jennifersoft.com
18.173.219.59       # cdn.scarabresearch.com
18.173.219.76       # freelogs.com
18.173.219.78       # freelogs.com
18.173.219.83       # d-collect.jennifersoft.com
18.173.219.84       # cdn.scarabresearch.com
18.173.219.87       # freelogs.com
18.173.219.89       # d-collect.jennifersoft.com
18.173.219.98       # cdn.scarabresearch.com
18.173.219.125      # d-collect.jennifersoft.com
18.173.219.128      # cdn.scarabresearch.com
18.184.106.140      # api.eu.amplitude.com
18.189.165.63       # ns1p.net
18.191.48.14        # vericlick.com
18.191.215.221      # track.anchorfree.com
18.192.169.32       # analytics.ext.go-tellm.com
18.200.181.165      # trkoptimizer.com
18.202.86.139       # srvtrck.com
18.202.132.107      # adotmob.com
18.203.176.148      # go.eu.sparkpostmail1.com
18.204.167.120      # tracking.ibxlink.com
18.207.176.20       # srvmath.com
18.208.5.78         # extreme-dm.com
18.209.234.197      # speedshiftmedia.com
18.211.63.226       # tracking.epicgames.com
18.211.116.110      # adrta.com
18.211.210.106      # blueconic.com
18.213.137.18       # iperceptions.com
18.214.30.141       # speedshiftmedia.com
18.214.211.129      # monetizer101.com
18.215.78.235       # incoming-telemetry.thunderbird.net
18.219.206.10       # track.anchorfree.com
18.222.58.52        # tlvmedia.com
18.224.219.179      # click.cartsguru.io
18.233.3.105        # extremetracking.com
18.233.141.236      # madisonavenue.com
18.235.72.110       # postback.iqm.com
18.235.95.51        # dpu.samsungelectronics.com
18.235.153.163      # zdbb.net
18.235.163.196      # ads.shopstyle.com
18.238.49.4         # widespace.com
18.238.49.10        # widespace.com
18.238.49.16        # clickcease.com
18.238.49.25        # clickcease.com
18.238.49.45        # clickcease.com
18.238.49.49        # widespace.com
18.238.49.97        # widespace.com
18.238.49.107       # clickcease.com
18.238.55.56        # wickedreports.com
18.238.55.92        # wickedreports.com
18.238.55.96        # wickedreports.com
18.238.55.100       # wickedreports.com
20.42.24.39         # aerserv.com
20.49.104.19        # adserver.pressboard.ca
20.70.246.20        # adecn.com
20.76.201.171       # adecn.com
20.81.69.107        # inmobi.com
20.112.250.133      # adecn.com
20.119.16.59        # tracker.bannerflow.com
20.160.60.141       # awempire.com
20.205.16.25        # breaktime.com.tw
20.231.239.246      # adecn.com
20.236.44.162       # adecn.com
23.10.207.88        # go.dhs.gov
23.10.212.97        # campaign.bharatmatrimony.com
23.11.208.165       # adimg.uimserv.net
23.20.113.84        # adstanding.com
23.20.165.22        # trk.pinterest.com
23.20.208.34        # i305175.net
23.21.75.89         # crazyegg.com
23.21.157.88        # eyewonder.com
23.21.157.176       # adblade.org
23.21.234.173       # eyewonder.com
23.22.126.183       # locked4.com
23.35.71.8          # ads.tiktok.com
23.35.71.51         # analytics.lucid.app
23.35.71.91         # analytics.lucid.app
23.35.71.97         # ads.tiktok.com
23.45.46.200        # trkn.us
23.45.46.202        # mookie1.com
23.45.46.204        # trkn.us
23.45.46.207        # mookie1.com
23.45.46.228        # analytics.tiktok.com
23.45.46.232        # analytics.tiktok.com
23.45.46.237        # e37364.dscd.akamaiedge.net
23.45.46.240        # analytics.tiktok.com
23.45.46.241        # analytics.tiktok.com
23.45.46.242        # e37364.dscd.akamaiedge.net
23.45.46.243        # analytics.tiktok.com
23.45.148.30        # media.net
23.48.99.149        # ads.easy-forex.com
23.48.99.150        # ads.easy-forex.com
23.48.99.151        # navegg.com
23.48.99.153        # ads.hearstmags.com
23.48.99.154        # click.em.blizzard.com
23.48.99.155        # navegg.com
23.53.35.197        # ads.pexi.nl
23.53.35.200        # adm.fwmrm.net
23.53.35.204        # ads.pexi.nl
23.53.35.205        # adm.fwmrm.net
23.54.76.6          # li.walmart.com
23.54.76.8          # li.ziffimages.com
23.54.76.9          # li.patheos.com
23.54.76.11         # li.alibris.com
23.54.76.14         # li.walmart.com
23.54.76.15         # li.onetravel.com
23.54.76.18         # li.gq.com
23.54.76.21         # li.gatehousemedia.com
23.54.76.22         # li.hearstmags.com
23.54.76.28         # li.livingsocial.com
23.54.76.29         # li.azstarnet.com
23.54.76.30         # li.gq.com
23.54.76.32         # li.patheos.com
23.54.76.34         # li.alibris.com
23.54.76.40         # li.gatehousemedia.com
23.54.76.44         # li.realtor.com
23.54.76.47         # li.hearstmags.com
23.54.76.48         # li.dailycaller.com
23.54.76.49         # li.dailycaller.com
23.54.76.55         # li.ziffimages.com
23.54.76.56         # li.onetravel.com
23.54.76.58         # li.azstarnet.com
23.60.19.114        # crta.dailymail.co.uk
23.61.22.79         # cmp.dmgmediaprivacy.co.uk
23.63.169.81        # ads.jobsite.co.uk
23.64.112.132       # newt1.adultadworld.com
23.64.112.142       # newt1.adultadworld.com
23.64.112.152       # li.mw.drhinternet.net
23.64.112.157       # realmedia-a800.d4p.net
23.64.112.166       # y.ibsys.com
23.64.112.182       # li.mw.drhinternet.net
23.64.112.184       # realmedia-a800.d4p.net
23.65.20.241        # zemanta.com
23.78.10.111        # analytics.htmedia.in
23.88.34.196        # eusta.de
23.88.52.9          # coupling-media.de
23.88.53.29         # praddpro.de
23.88.69.243        # advertisingbox.com
23.101.27.182       # adsfac.eu
23.106.126.42       # lemmatechnologies.com
23.185.0.1          # triplelift.com
23.185.0.2          # treasuredata.com
23.185.0.3          # foresee.com
23.185.0.4          # criteo.com
23.197.128.181      # admanmedia.com
23.212.250.70       # moat.com
23.215.124.244      # services.hearstmags.com
23.220.144.73       # mcs-va.tiktok.com
23.220.144.86       # mcs-va.tiktok.com
23.221.244.29       # metrics.mzstatic.com
23.221.245.14       # ads.pubmatic.com
23.221.246.178      # offer.sponsorpay.com
23.222.17.166       # grapeshot.co.uk
23.222.17.172       # grapeshot.co.uk
23.223.161.162      # ads.ndtv1.com
23.223.166.209      # munchkin.marketo.net
23.226.121.170      # adcannyads.com
23.226.121.171      # admeridianads.com
23.226.121.172      # admidadsp.com
23.226.121.173      # adzestocp.com
